Pup_ID,Slide_Number,SlideNumber,Surg_Grp,PerfusionPoint,PhysioTime,RV-Rel-Time,Post-Natal_Age,MatchGrp,MatchTime,Index,Match,Sample_TYP,GRP_NUM,Cage,Wgt,Lngth_cm,UG_lng_mm,Stomach_content,Stomach_Num,Sex,Sex_Num,Pinchresponse,Pinch_Response/Activity,Response_Num,CompBook,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Behavioral_Blinder,FileName,Gestational_Age,Weight_0,Lng_0,UG_0,,Gestational_Age,Weight_24,Lng_24,UG_24,,Gestational_Age,Weight_48,Lng_48,UG_48,,Gestational_Age,Weight_96,Lng_96,UG_96,,,,,,,,,,
MH813,1813,813,RV 10,96 HR,0,0,10,6,6,10,Pass,CRYO,5,1712,5.2805,7.6,3,ND,ND,M,0,HA,Active,3,TH05.059,1759,BH1759,1376,BH1376,1223,BH1223,,,,,,,,5.2805,7.6,3,,10,5.8723,7.6,2,,11,6.7254,8.5,4,,13,8.1057,9.7,4,,,,,,,,,,
MH814,1814,814,RV 10,96 HR,0,0,10,6,6,10,Pass,CRYO,5,1712,4.5525,7.4,3,ND,ND,M,0,A,Active,3,TH05.059,1363,BH1363,1636,BH1636,1951,BH1951,,,,,,,,4.5525,7.4,3,,10,5.071,7.5,3,,11,5.8302,7.9,3,,13,6.7492,9.2,4,,,,,,,,,,
MH815,1815,815,RV 10,DIED,0,0,10,6,6,10,Pass,DIED,5,1712,4.27,6.9,2,ND,ND,F,1,A,Active,3,DIED,1864,BH1864,1116,BH1116,1174,BH1174,,,,,,,,4.27,6.9,2,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH805,1805,805,N,48 HR,-48,-72,7,8,4,7,Pass,CRYO,0,1712,3.1275,6.2,3,ND,ND,M,0,L,Lethargic,1,TH05.054,1024,BH1024,1517,BH1517,,,,,,,,,7,3.1275,6.2,3,,10,3.2535,6.1,4,,11,3.3802,6.7,3,,,,,,,,,,,,,,,
MH806,1806,806,N,DIED,-48,-72,7,8,4,7,Pass,DIED,0,1712,3.5278,6.8,4,ND,ND,M,0,L,DIED,1,DIED,1616,BH1616,1797,BH1797,,,,,,,,,7,3.5278,6.8,4,,10,,,,,,,,,,,,,,,,,,,,,,,
MH807,1807,807,N,48 HR,-48,-72,7,8,4,7,Pass,CRYO,0,1712,2.7895,6.5,3,ND,ND,M,0,L,Lethargic,1,TH05.054,1930,BH1930,1809,BH1809,,,,,,,,,7,2.7895,6.5,3,,10,2.526,5.9,4,,11,2.6797,6.1,4,,,,,,,,,,,,,,,
MH808,1808,808,N,DIED,-48,-72,7,8,4,7,Pass,DIED,0,1712,2.6035,6.4,3,ND,ND,M,0,L,DIED,1,DIED,1968,BH1968,1565,BH1565,,,,,,,,,7,2.6035,6.4,3,,10,,,,,,,,,,,,,,,,,,,,,,,
MH809,1809,809,N,48 HR,-48,-72,7,8,4,7,Pass,CRYO,0,1712,3.3227,6.6,2,ND,ND,F,1,L,Lethargic,1,TH05.054,1142,BH1142,1143,BH1143,,,,,,,,,7,3.3227,6.6,2,,10,3.3943,6.3,2,,11,3.6419,6.6,2,,,,,,,,,,,,,,,
MH810,1810,810,N,DIED,24,0,10,8,7,10,Pass,DIED,0,1712,4.7523,8,3,ND,ND,M,0,A,Active,3,DIED,1289,BH1289,1614,BH1614,1472,BH1472,,,,,,,10,4.7523,8,3,,10,,,,,,,,,,,,,,,,,,,,,,,
MH811,1811,811,N,96 HR,24,0,10,8,7,10,Pass,CRYO,0,1712,4.1692,7.8,3,ND,ND,M,0,A,Active,3,TH05.059,1688,BH1688,1912,BH1912,1302,BH1302,,,,,,,10,4.1692,7.8,3,,10,4.701,7.3,2,,11,5.3437,7.9,4,,13,6.3156,8.7,4,,,,,,,,,,
MH812,1812,812,N,96 HR,24,0,10,8,7,10,Pass,CRYO,0,1712,4.716,7.3,4,ND,ND,M,0,A,Active,3,TH05.059,1891,BH1891,1281,BH1281,1257,BH1257,,,,,,,0,4.716,7.3,4,,10,5.2175,7.4,3,,11,6.1117,8.4,4,,13,6.9336,9.8,4,,,,,,,,,,
MH813,1813,813,N,96 HR,24,0,10,8,7,10,Pass,CRYO,0,1712,5.2805,7.6,3,ND,ND,M,0,HA,Active,3,TH05.059,1759,BH1759,1376,BH1376,1223,BH1223,,,,,,,,5.2805,7.6,3,,10,5.8723,7.6,2,,11,6.7254,8.5,4,,13,8.1057,9.7,4,,,,,,,,,,
MH814,1814,814,N,96 HR,24,0,10,8,7,10,Pass,CRYO,0,1712,4.5525,7.4,3,ND,ND,M,0,A,Active,3,TH05.059,1363,BH1363,1636,BH1636,1951,BH1951,,,,,,,,4.5525,7.4,3,,10,5.071,7.5,3,,11,5.8302,7.9,3,,13,6.7492,9.2,4,,,,,,,,,,
MH815,1815,815,N,DIED,24,0,10,8,7,10,Pass,DIED,0,1712,4.27,6.9,2,ND,ND,F,1,A,Active,3,DIED,1864,BH1864,1116,BH1116,1174,BH1174,,,,,,,,4.27,6.9,2,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH816,1816,816,S/H,24 HR,24,,10,3,7,10,Pass,CRYO,2,2741,3.0263,6.9,2,N,0,F,1,A,Active,3,TH05.050,1462,BH1462,,,,,,,,,,,,,,,,10,2.9089,6.2,2,,,,,,,,,,,,,,,,,,,,
MH817,1817,817,S/H,24 HR,24,,10,3,7,10,Pass,CRYO,2,2741,3.1298,6.7,2,Y,1,F,1,A,Active,3,TH05.050,1136,BH1136,,,,,,,,,,,,,,,,10,2.9605,6,2,,,,,,,,,,,,,,,,,,,,
MH818,1818,818,S/H,24 HR,24,,10,3,7,10,Pass,CRYO,2,2741,3.1531,7.2,2,Y,1,F,1,A,Active,3,TH05.050,1068,BH1068,,,,,,,,,,,,,,,,10,2.9557,6.4,2,,,,,,,,,,,,,,,,,,,,
MH819,1819,819,S/H,48 HR,48,,11,3,8,11,Pass,CRYO,2,2741,3.7083,7,2,Y,1,F,1,A,Active,3,TH05.053,1862,BH1862,1270,BH1270,,,,,,,,,,,,,,10,3.1846,6.2,2,,,,,,,,,,,,,,,,,,,,
MH820,1820,820,S/H,48 HR,48,,11,3,8,11,Pass,CRYO,2,2741,3.3601,6.9,2,Y,1,F,1,L,Lethargic,1,TH05.053,1384,BH1384,1736,BH1736,,,,,,,,,,,,,,10,2.9685,6.2,2,,,,,,,,,,,,,,,,,,,,
MH821,1821,821,S/H,48 HR,48,,11,3,8,11,Pass,HYSTO,2,2741,4.4339,7.4,4,Y,1,M,0,A,Active,3,TH05.053,1526,BH1526,1947,BH1947,,,,,,,,,,,,,,10,3.8567,6.4,3,,,,,,,,,,,,,,,,,,,,
MH822,1822,822,S/H,48 HR,48,,11,3,8,11,Pass,HYSTO,2,2741,4.6727,7.4,4,Y,1,M,0,A,Active,3,TH05.053,1678,BH1678,1760,BH1760,,,,,,,,,,,,,,10,3.9242,6.3,4,,,,,,,,,,,,,,,,,,,,
MH823,1823,823,S/H,48 HR,48,,11,3,8,11,Pass,HYSTO,2,2741,4.1305,7.3,4,Y,1,M,0,A,Active,3,TH05.053,1148,BH1148,1383,BH1383,,,,,,,,,,,,,,10,3.5482,6.4,4,,,,,,,,,,,,,,,,,,,,
MH824,1824,824,S/H,48 HR,48,,11,3,8,11,Pass,HYSTO,2,2741,3.6681,7.1,3,Y,1,M,0,A,Active,3,TH05.053,1455,BH1455,1790,BH1790,,,,,,,,,,,,,,10,3.1142,6.2,3,,,,,,,,,,,,,,,,,,,,
MH825,1825,825,S/H,48 HR,48,,11,3,8,11,Pass,HYSTO,2,2741,4.426,7.3,3,Y,1,M,0,L,Lethargic,1,TH05.053,1755,BH1755,1961,BH1961,,,,,,,,,,,,,,10,3.7779,6.3,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH816,1816,816,S/H,24 HR,24,,10,3,7,10,Pass,CRYO,2,2741,2.9089,6.2,2,Y,1,F,1,HA,Hyper Active,3,TH05.050,1462,BH1462,,,,,,,,,,,,,,,,10,2.9089,6.2,2,,,,,,,,,,,,,,,,,,,,
MH817,1817,817,S/H,24 HR,24,,10,3,7,10,Pass,CRYO,2,2741,2.9605,6,2,Y,1,F,1,A,Active,3,TH05.050,1136,BH1136,,,,,,,,,,,,,,,,10,2.9605,6,2,,,,,,,,,,,,,,,,,,,,
MH818,1818,818,S/H,24 HR,24,,10,3,7,10,Pass,CRYO,2,2741,2.9557,6.4,2,Y,1,F,1,A,Active,3,TH05.050,1068,BH1068,,,,,,,,,,,,,,,,10,2.9557,6.4,2,,,,,,,,,,,,,,,,,,,,
MH819,1819,819,S/H,48 HR,24,,10,3,7,10,Pass,CRYO,2,2741,3.1846,6.2,2,Y,1,F,1,A,Active,3,TH05.053,1862,BH1862,1270,BH1270,,,,,,,,,,,,,,10,3.1846,6.2,2,,,,,,,,,,,,,,,,,,,,
MH820,1820,820,S/H,48 HR,24,,10,3,7,10,Pass,CRYO,2,2741,2.9685,6.2,2,Y,1,F,1,A,Active,3,TH05.053,1384,BH1384,1736,BH1736,,,,,,,,,,,,,,10,2.9685,6.2,2,,,,,,,,,,,,,,,,,,,,
MH821,1821,821,S/H,48 HR,24,,10,3,7,10,Pass,HYSTO,2,2741,3.8567,6.4,3,Y,1,M,0,HA,Hyper Active,3,TH05.053,1526,BH1526,1947,BH1947,,,,,,,,,,,,,,10,3.8567,6.4,3,,,,,,,,,,,,,,,,,,,,
MH822,1822,822,S/H,48 HR,24,,10,3,7,10,Pass,HYSTO,2,2741,3.9242,6.3,4,Y,1,M,0,HA,Hyper Active,3,TH05.053,1678,BH1678,1760,BH1760,,,,,,,,,,,,,,10,3.9242,6.3,4,,,,,,,,,,,,,,,,,,,,
MH823,1823,823,S/H,48 HR,24,,10,3,7,10,Pass,HYSTO,2,2741,3.5482,6.4,4,Y,1,M,0,HA,Hyper Active,3,TH05.053,1148,BH1148,1383,BH1383,,,,,,,,,,,,,,10,3.5482,6.4,4,,,,,,,,,,,,,,,,,,,,
MH824,1824,824,S/H,48 HR,24,,10,3,7,10,Pass,HYSTO,2,2741,3.1142,6.2,3,Y,1,M,0,A,Active,3,TH05.053,1455,BH1455,1790,BH1790,,,,,,,,,,,,,,10,3.1142,6.2,3,,,,,,,,,,,,,,,,,,,,
MH825,1825,825,S/H,48 HR,24,,10,3,7,10,Pass,HYSTO,2,2741,3.7779,6.3,4,Y,1,M,0,A,Active,3,TH05.053,1755,BH1755,1961,BH1961,,,,,,,,,,,,,,10,3.7779,6.3,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH827,1827,827,L/H,48 HR,48,,11,2,8,11,Pass,CRYO,4,2742,2.7234,6.5,4,Y,1,M,0,L,Lethargic,1,TH05.052,1631,BH1631,1437,BH1437,,,,,,,,,,,,,,10,2.4665,5.9,3,,,,,,,,,,,,,,,,,,,,
MH828,1828,828,L/H,48 HR,48,,11,2,8,11,Pass,HYSTO,4,2742,2.4756,6.5,4,N,0,M,0,L,Lethargic,1,TH05.052,1287,BH1287,1798,BH1798,,,,,,,,,,,,,,10,2.5834,5.9,3,,,,,,,,,,,,,,,,,,,,
MH829,1829,829,L/H,48 HR,48,,11,2,8,11,Pass,HYSTO,4,2742,2.525,6.3,3,Y,1,M,0,L,Lethargic,1,TH05.052,1886,BH1886,1922,BH1922,,,,,,,,,,,,,,10,2.3825,5.5,3,,,,,,,,,,,,,,,,,,,,
MH830,1830,830,L/H,48 HR,48,,11,2,8,11,Pass,HYSTO,4,2742,3.2232,6.4,3,Y,1,M,0,L,Lethargic,1,TH05.052,1941,BH1941,1795,BH1795,,,,,,,,,,,,,,10,2.9739,6.3,3,,,,,,,,,,,,,,,,,,,,
MH831,1831,831,L/H,48 HR,48,,11,2,8,11,Pass,HYSTO,4,2742,4.0695,7.4,2,Y,1,F,1,A,Active,3,TH05.052,1020,BH1020,1295,BH1295,,,,,,,,,,,,,,10,3.7116,6.7,2,,,,,,,,,,,,,,,,,,,,
MH832,1832,832,L/H,48 HR,48,,11,2,8,11,Pass,HYSTO,4,2742,3.0029,6.8,2,Y,1,F,1,A,Active,3,TH05.052,1192,BH1192,1044,BH1044,,,,,,,,,,,,,,10,2.9007,6,2,,,,,,,,,,,,,,,,,,,,
MH833,1833,833,L/H,48 HR,48,,11,2,8,11,Pass,HYSTO,4,2742,2.3404,6.5,2,Y,1,F,1,A,Active,3,TH05.052,1266,BH1266,1899,BH1899,,,,,,,,,,,,,,10,2.1701,5.6,2,,,,,,,,,,,,,,,,,,,,
MH834,1834,834,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2742,4.8814,7.8,4,Y,1,M,0,A,Active,3,TH05.055,1165,BH1165,1188,BH1188,1263,BH1263,,,,,,,,,,,,10,3.826,6.4,3,,11,3.1597,6.3,3,,,,,,,,,,,,,,,
MH835,1835,835,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2742,5.8228,8.3,4,Y,1,M,0,A,Active,3,TH05.055,1395,BH1395,1643,BH1643,1333,BH1333,,,,,,,,,,,,10,3.669,6.7,4,,11,4.0686,6.8,4,,,,,,,,,,,,,,,
MH836,1836,836,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2742,3.0942,6.7,3,Y,1,M,0,L,Lethargic,1,TH05.055,1567,BH1567,1451,BH1451,1738,BH1738,,,,,,,,,,,,10,2.1872,5.5,3,,11,2.0441,5.6,3,,,,,,,,,,,,,,,
MH837,1837,837,L/H,96 HR,96,,13,2,10,13,Pass,CRYO,4,2742,3.5931,7.2,2,Y,1,F,1,A,Active,3,TH05.055,1998,BH1998,1390,BH1390,1894,BH1894,,,,,,,,,,,,10,2.2711,5.6,2,,11,2.2407,5.4,2,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH827,1827,827,L/H,48 HR,24,,10,2,7,10,Pass,CRYO,4,2742,2.4665,5.9,3,,,M,0,A,Active,3,TH05.052,1631,BH1631,1437,BH1437,,,,,,,,,,,,,,10,2.4665,5.9,3,,,,,,,,,,,,,,,,,,,,
MH828,1828,828,L/H,48 HR,24,,10,2,7,10,Pass,HYSTO,4,2742,2.5834,5.9,3,Y,1,M,0,A,Active,3,TH05.052,1287,BH1287,1798,BH1798,,,,,,,,,,,,,,10,2.5834,5.9,3,,,,,,,,,,,,,,,,,,,,
MH829,1829,829,L/H,48 HR,24,,10,2,7,10,Pass,HYSTO,4,2742,2.3825,5.5,3,Y,1,M,0,A,Active,3,TH05.052,1886,BH1886,1922,BH1922,,,,,,,,,,,,,,10,2.3825,5.5,3,,,,,,,,,,,,,,,,,,,,
MH830,1830,830,L/H,48 HR,24,,10,2,7,10,Pass,HYSTO,4,2742,2.9739,6.3,3,Y,1,M,0,A,Active,3,TH05.052,1941,BH1941,1795,BH1795,,,,,,,,,,,,,,10,2.9739,6.3,3,,,,,,,,,,,,,,,,,,,,
MH831,1831,831,L/H,48 HR,24,,10,2,7,10,Pass,HYSTO,4,2742,3.7116,6.7,2,,,F,1,A,Active,3,TH05.052,1020,BH1020,1295,BH1295,,,,,,,,,,,,,,10,3.7116,6.7,2,,,,,,,,,,,,,,,,,,,,
MH832,1832,832,L/H,48 HR,24,,10,2,7,10,Pass,HYSTO,4,2742,2.9007,6,2,Y,1,F,1,A,Active,3,TH05.052,1192,BH1192,1044,BH1044,,,,,,,,,,,,,,10,2.9007,6,2,,,,,,,,,,,,,,,,,,,,
MH833,1833,833,L/H,48 HR,24,,10,2,7,10,Pass,HYSTO,4,2742,2.1701,5.6,2,Y,1,F,1,A,Active,3,TH05.052,1266,BH1266,1899,BH1899,,,,,,,,,,,,,,10,2.1701,5.6,2,,,,,,,,,,,,,,,,,,,,
MH834,1834,834,L/H,96 HR,24,,10,2,7,10,Pass,CRYO,4,2742,3.826,6.4,3,Y,1,M,0,A,Active,3,TH05.055,1165,BH1165,1188,BH1188,1263,BH1263,,,,,,,,,,,,10,3.826,6.4,3,,11,3.1597,6.3,3,,,,,,,,,,,,,,,
MH835,1835,835,L/H,96 HR,24,,10,2,7,10,Pass,CRYO,4,2742,3.669,6.7,4,Y,1,M,0,HA,Hyper Active,3,TH05.055,1395,BH1395,1643,BH1643,1333,BH1333,,,,,,,,,,,,10,3.669,6.7,4,,11,4.0686,6.8,4,,,,,,,,,,,,,,,
MH836,1836,836,L/H,96 HR,24,,10,2,7,10,Pass,CRYO,4,2742,2.1872,5.5,3,,,M,0,L,Lethargic,1,TH05.055,1567,BH1567,1451,BH1451,1738,BH1738,,,,,,,,,,,,10,2.1872,5.5,3,,11,2.0441,5.6,3,,,,,,,,,,,,,,,
MH837,1837,837,L/H,96 HR,24,,10,2,7,10,Pass,CRYO,4,2742,2.2711,5.6,2,Y,1,F,1,L,Lethargic,1,TH05.055,1998,BH1998,1390,BH1390,1894,BH1894,,,,,,,,,,,,10,2.2711,5.6,2,,11,2.2407,5.4,2,,,,,,,,,,,,,,,
,,,,#N/A,,,,#N/A,6,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH834,1834,834,L/H,96 HR,48,,11,2,8,11,Pass,CRYO,4,2742,3.1597,6.3,3,Y,1,M,0,L,Lethargic,1,TH05.055,1165,BH1165,1188,BH1188,1263,BH1263,,,,,,,,,,,,10,3.826,6.4,3,,11,3.1597,6.3,3,,,,,,,,,,,,,,,
MH835,1835,835,L/H,96 HR,48,,11,2,8,11,Pass,CRYO,4,2742,4.0686,6.8,4,Y,1,M,0,A,Active,3,TH05.055,1395,BH1395,1643,BH1643,1333,BH1333,,,,,,,,,,,,10,3.669,6.7,4,,11,4.0686,6.8,4,,,,,,,,,,,,,,,
MH836,1836,836,L/H,96 HR,48,,11,2,8,11,Pass,CRYO,4,2742,2.0441,5.6,3,N,0,M,0,L,Lethargic,1,TH05.055,1567,BH1567,1451,BH1451,1738,BH1738,,,,,,,,,,,,10,2.1872,5.5,3,,11,2.0441,5.6,3,,,,,,,,,,,,,,,
MH837,1837,837,L/H,96 HR,48,,11,2,8,11,Pass,CRYO,4,2742,2.2407,5.4,2,Y,1,F,1,L,Lethargic,1,TH05.055,1998,BH1998,1390,BH1390,1894,BH1894,,,,,,,,,,,,10,2.2711,5.6,2,,11,2.2407,5.4,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH838,1838,838,DIED,DIED,DIED,,13,#N/A,#N/A,#N/A,#N/A,DIED,?,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,1314,BH1314,1097,BH1097,1149,BH1149,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH839,1839,839,DIED,DIED,DIED,,13,#N/A,#N/A,#N/A,#N/A,DIED,?,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,1176,BH1176,1119,BH1119,1221,BH1221,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH840,1840,840,DIED,DIED,DIED,,13,#N/A,#N/A,#N/A,#N/A,DIED,?,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,1029,BH1029,1239,BH1239,1428,BH1428,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH841,1841,841,DIED,DIED,DIED,,13,#N/A,#N/A,#N/A,#N/A,DIED,?,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,1719,BH1719,1831,BH1831,1649,BH1649,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,DIED,#N/A,DIED,,13,#N/A,#N/A,#N/A,#N/A,DIED,?,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH842,1842,842,DIED,DIED,DIED,,13,#N/A,#N/A,#N/A,#N/A,DIED,?,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,1086,BH1086,1670,BH1670,1405,BH1405,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH843,1843,843,DIED,DIED,DIED,,13,#N/A,#N/A,#N/A,#N/A,DIED,?,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,1791,BH1791,1768,BH1768,1665,BH1665,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH844,1844,844,DIED,DIED,DIED,,13,#N/A,#N/A,#N/A,#N/A,DIED,?,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,1346,BH1346,1948,BH1948,1879,BH1879,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH845,1845,845,N,24 HR,24,0,10,8,7,10,Pass,CRYO,0,2626,6.04,7.5,3,Y,1,M,0,L,Lethargic,1,TH05.050,1757,BH1757,,,,,,,,,,,,,,,,10,5.9545,7.7,4,,,,,,,,,,,,,,,,,,,,
MH846,1846,846,N,24 HR,24,0,10,8,7,10,Pass,CRYO,0,2626,2.8228,6.8,4,Y,1,M,0,L,Lethargic,1,TH05.050,1972,BH1972,,,,,,,,,,,,,,,,10,2.7544,6.1,3,,,,,,,,,,,,,,,,,,,,
MH847,1847,847,N,24 HR,24,0,10,8,7,10,Pass,CRYO,0,2626,3.2527,7.1,2,Y (1/2),0,F,1,L,Lethargic,1,TH05.050,1290,BH1290,,,,,,,,,,,,,,,,10,3.1605,6.4,2,,,,,,,,,,,,,,,,,,,,
MH848,1848,848,N,48,48,24,11,8,8,11,Pass,CRYO,0,2626,2.9393,6.7,4,Y,1,M,0,A,Active,3,TH05.053,1580,BH1580,1315,BH1315,,,,,,,,,,,,,,10,2.6603,6.1,3,,11,2.9393,6.7,4,,,,,,,,,,,,,,,
MH849,1849,849,N,96 HR,96,72,13,8,10,13,Pass,CRYO,0,2626,3.4573,7.5,2,Y (1/2),0,F,1,L,Lethargic,1,TH05.054,1124,BH1124,1393,BH1393,1793,BH1793,,,,,,,,,,,,10,3.0075,6.2,2,,11,3.2887,6.4,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH845,1845,845,N,24 HR,24,0,10,8,7,10,Pass,CRYO,0,2626,5.9545,7.7,4,Y,1,M,0,L,Lethargic,1,TH05.050,1757,BH1757,,,,,,,,,,,,,,,,10,5.9545,7.7,4,,,,,,,,,,,,,,,,,,,,
MH846,1846,846,N,24 HR,24,0,10,8,7,10,Pass,CRYO,0,2626,2.7544,6.1,3,Y,1,M,0,L,Lethargic,1,TH05.050,1972,BH1972,,,,,,,,,,,,,,,,10,2.7544,6.1,3,,,,,,,,,,,,,,,,,,,,
MH847,1847,847,N,24 HR,24,0,10,8,7,10,Pass,CRYO,0,2626,3.1605,6.4,2,Y (1/2),0,F,1,L,Lethargic,1,TH05.050,1290,BH1290,,,,,,,,,,,,,,,,10,3.1605,6.4,2,,,,,,,,,,,,,,,,,,,,
MH848,1848,848,N,48 HR,24,0,10,8,7,10,Pass,CRYO,0,2626,2.6603,6.1,3,Y,1,M,0,A,Active,3,TH05.053,1580,BH1580,1315,BH1315,,,,,,,,,,,,,,10,2.6603,6.1,3,,11,2.9393,6.7,4,,,,,,,,,,,,,,,
MH849,1849,849,N,96 HR,24,0,10,8,7,10,Pass,CRYO,0,2626,3.0075,6.2,2,Y (1/2),0,F,1,L,Lethargic,1,TH05.054,1124,BH1124,1393,BH1393,1793,BH1793,,,,,,,,,,,,10,3.0075,6.2,2,,11,3.2887,6.4,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH848,1848,848,N,48 HR,48,24,11,8,8,11,Pass,CRYO,0,2626,2.9393,6.7,4,Y,1,M,0,A,Active,3,TH05.053,1580,BH1580,1315,BH1315,,,,,,,,,,,,,,10,2.6603,6.1,3,,11,2.9393,6.7,4,,,,,,,,,,,,,,,
MH849,1849,849,N,96 HR,48,24,11,8,8,11,Pass,CRYO,0,2626,3.2887,6.4,2,Y (1/2),0,F,1,L,Lethargic,1,TH05.054,1124,BH1124,1393,BH1393,1793,BH1793,,,,,,,,,,,,10,3.0075,6.2,2,,11,3.2887,6.4,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH850,1850,850,N,DIED,DIED,,DIED,8,#N/A,#N/A,#N/A,DIED,0,1712,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,DIED,1950,BH1950,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
MH851,1851,851,N,96 HR,96,72,13,8,10,13,Pass,CRYO,0,1712,6.1794,8.7,4,Y,1,F,1,A,Active,3,TH05.059,1202,BH1202,1752,BH1752,1418,BH1418,,,,,,,,4.0457,,,,10,4.0457,,,,11,4.5711,7.2,3,,13,6.1794,8.7,4,,,,,,,,,,
MH852,1852,852,N,96 HR,96,72,13,8,10,13,Pass,CRYO,0,1712,4.9987,8.1,2,Y,1,F,1,A,Active,3,TH05.059,1200,BH1200,1902,BH1902,1905,BH1905,,,,,,,,3.0399,,,,10,3.0399,,,,11,3.4836,6.5,2,,13,4.9987,8.1,2,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MH855,1855,855,RV 10,96 HR,96,96,14,6,10,14,Pass,CRYO,5,2979,8.0421,9.8,4,Y (1/2),0,M,0,A,Active,3,TH05.075,1107,BH1107,,,,,,,,,,,,5.8473,8,3,,10,,,,,,,,,,,7.7918,9.8,4,,,,,,,,,,
MH856,1856,856,RV 10,96 HR,96,96,14,6,10,14,Pass,CRYO,5,2979,8.5717,9.9,4,Y (1/2),0,M,0,A,Active,3,TH05.075,1123,BH1123,,,,,,,,,,,,5.7933,8.1,3,,10,,,,,,,,,,,8.5689,9.4,4,,,,,,,,,,
MH857,1857,857,N,24 HR,72,24,12,8,9,12,Pass,CRYO,0,2979,6.4197,8.2,4,Y,1,M,0,A,Active,3,TH05.073,1329,BH1329,,,,,,,,,,,,6.0812,8.4,4,,10,,,,,,,,,,,,,,,,,,,,,,,
MH858,1858,858,RV 10,96 HR,96,96,14,6,10,14,Pass,CRYO,5,2979,6.7485,9.3,2,Y,1,F,1,A,Active,3,TH05.075,1343,BH1343,,,,,,,,,,,,5.4618,7.8,2,,10,,,,,,,,,,,6.7485,9.3,2,,,,,,,,,,
